번호,문제,보기박스,보기1,보기2,보기3,보기4,정답,해설
89,비상 상황 중 레이저 빔 노출(Laser Illumination)과 관련된 관제 조치로 가장 올바르지 않은 것은?,,"조종사로부터 레이저 빔 공격을 보고받은 즉시, 관제사는 해당 공역을 비행 중인 다른 항공기들에게 주의 방송(Broadcast)을 실시해야 한다.","주의 방송에는 레이저 빔이 발생한 대략적인 위치, 방향, 고도, 색상 등의 정보가 포함되어야 한다.",관제사는 최초 보고 접수 후 최소 20분 동안 모든 주파수를 통해 5분 간격으로 레이저 발생 사실을 반복 방송해야 한다.,"조종사 보고가 없더라도, ATIS(자동터미널정보방송)를 통해 레이저 공격이 발생한 사실을 최소 1시간 이상 전파해야 한다.",3,"레이저 빔 노출 발생 시 관제사는 일반 주의 방송을 실시하고 ATIS에 정보를 포함(보통 1시간)시켜야 하지만, '20분 동안 5분 간격으로 모든 주파수에 반복 방송'하라는 과도한 구체적 규정은 존재하지 않으며 이는 관제 업무 부하를 가중시킵니다. 일반적으로 ATIS 수록 및 해당 공역 통과 항공기에게 개별 통보로 대처합니다."
90,활주로 가시거리(RVR: Runway Visual Range) 제공 절차에 대한 설명으로 틀린 것은?,,"RVR은 지상 시정이 1,500m 미만이거나 RVR 값이 1,500m 미만일 때 제공을 시작하는 것이 원칙이다.","RVR 장비가 접지대(Touchdown), 중간대(Mid-point), 종단대(Stop-end) 3곳에 설치된 경우, 관제사는 조종사 요구가 없더라도 3곳의 값을 모두 의무적으로 제공해야 한다.",RVR 값이 급격히 변동(Fluctuating)하여 대표값을 정하기 어려울 때는 최소값과 최대값을 함께 제공해야 한다. (예: RVR 800 varying to 1200),"접지대 RVR이 해당 접근 절차의 최저치 미만인 경우, 항공기는 최종접근픽스(FAF)를 통과하여 착륙을 위한 강하를 계속할 수 없다.",2,"관제사는 접지대(Touchdown) RVR 값을 기본적으로 제공하며, 중간대나 종단대의 RVR 값은 해당 값이 800m 미만이거나 조종사의 별도 요구가 있을 때, 혹은 접지대 RVR보다 낮아 운영에 영향을 미칠 때 추가로 제공합니다. 항상 3곳을 모두 불러주어야 하는 것은 아닙니다."
91,강하 중인 항공기에 대한 관제사의 윈드시어(Wind Shear) 및 마이크로버스트(Microburst) 정보 제공 절차로 가장 적절하지 않은 것은?,,"활주로 주변에 설치된 저고도 윈드시어 경고 장비(LLWAS)에서 경보가 울리면, 관제사는 지체 없이 접근 중인 조종사에게 이를 통보해야 한다.","조종사로부터 윈드시어 조우 보고(PIREP)를 접수한 경우, 관제사는 이를 ATIS에 포함하고 해당 활주로를 사용하는 후속 항공기들에게 통보한다.","관제사는 ""Microburst alert""라는 용어를 사용하여 접근로 상의 풍속 손실(Loss) 또는 증가(Gain) 수치를 구체적으로 전달해야 한다.",마이크로버스트 경보가 발령된 활주로에 대해서는 관제사가 직권으로 즉시 활주로를 폐쇄(Close)하고 모든 항공기를 회항시켜야 한다.,4,"관제사는 마이크로버스트나 윈드시어 경보 시 조종사에게 해당 정보를 신속하고 정확하게 제공하여 위험을 알릴 의무가 있으나, 그 정보만으로 관제사가 직권으로 활주로 자체를 강제 폐쇄하지는 않습니다. 착륙 강행 또는 복행(Go-around)의 최종 결정권은 기장(Pilot-in-command)에게 있습니다."
92,"수평 분리(Lateral Separation)를 비레이더(Non-radar) 환경에서 적용할 때, VOR이나 NDB를 이용한 분리 기준으로 틀린 것은?",,"VOR 장비를 이용하여 분리할 때, 두 항공기가 동일한 VOR 시설로부터 최소 15도 이상 벌어진 방사상(Radial)을 비행해야 분리가 성립된다.","NDB 장비를 이용하여 분리할 때, 두 항공기가 동일한 NDB 시설로부터 최소 30도 이상 벌어진 방위를 비행해야 분리가 성립된다.","두 항공기가 항행안전시설로부터 멀어지는 방향(Outbound)으로 비행할 때, VOR 15도 또는 NDB 30도의 각도 차이가 확보되는 시점부터 즉시 수평 분리가 성립된 것으로 간주한다.",비레이더 수평 분리가 보장되지 않는 구역(예: VOR 상공 통과 직전)에서는 반드시 고도 분리(Vertical Separation)를 확보해야 한다.,3,"항행안전시설로부터 분기(Outbound)하여 멀어지는 경우, 단순히 방사상 각도 차이(15도/30도)만 성립되었다고 즉시 분리되는 것이 아닙니다. 각도 조건이 충족된 상태에서 두 항공기 중 더 시설에 가까운 항공기가 시설로부터 최소 '15해리(NM)' 이상 떨어져 있어야 안전한 수평 분리가 확보된 것으로 간주합니다."
93,관제권 이양(Transfer of Control)과 통신 이양(Transfer of Communications)의 명확한 구분과 원칙으로 올바르지 않은 것은?,,"통신 이양은 조종사가 주파수를 변경하여 다음 관제사와 교신을 시작하는 행위를 말하며, 관제권 이양보다 먼저 이루어질 수 있다.","인수 관제사(Receiving Controller)는 통신 이양을 받아 조종사와 교신 중이더라도, 관제권이 공식적으로 이양되기 전까지는 해당 항공기의 경로, 고도를 임의로 변경할 수 없다.","이양 관제사(Transferring Controller)가 '관제권 조기 이양(Early release)'을 승인한 경우, 인수 관제사는 통신 이양 즉시 관제 지시를 내릴 수 있다.","관제기관 간의 시스템 오류로 통신 이양이 실패한 경우, 이양 관제사는 즉각 관제권을 박탈당하며 조종사는 자동으로 인수 관제사의 통제를 받게 된다.",4,"통신 이양이 실패하거나 조종사가 주파수 변경에 실패하여 다음 관제사와 교신하지 못한 경우, 해당 항공기에 대한 통제권과 관제 책임은 안전이 확보될 때까지 원래의 '이양 관제사(Transferring Controller)'에게 계속 남아 있습니다. 관제권이 자동으로 박탈되지 않습니다."
94,결심고도(DA)와 최저강하고도(MDA)의 차이 및 적용되는 접근 절차에 관한 설명으로 틀린 것은?,,"DA(Decision Altitude)는 정밀접근(Precision Approach) 또는 수직유도를 제공하는 접근(APV) 시 사용되며, 도달 시 육안 참조물이 없으면 즉시 복행해야 하는 고도이다.","MDA(Minimum Descent Altitude)는 비정밀접근(Non-Precision Approach) 시 사용되며, 활주로 육안 참조물이 보일 때까지 더 이상 강하할 수 없는 하한선이다.","조종사가 MDA에 도달한 후 실패접근점(MAPt)에 도달하기 전까지 활주로를 육안으로 확보하지 못했다면, 즉시 MDA 아래로 강하하여 시계를 확보하려 시도해야 한다.",DA에 도달하여 복행(Go-around)을 시작할 때 항공기 강하 관성으로 인해 순간적으로 DA 아래로 고도가 침하(Sink)하는 것은 절차상 허용된다.,3,비정밀접근에서 MDA(최저강하고도)는 어떠한 경우에도 활주로 육안 참조물을 명확히 확보하기 전에는 그 아래로 강하해서는 안 되는 절대적인 고도 하한선입니다. 시계 확보를 위해 임의로 MDA 아래로 강하하는 것은 매우 위험하며 법규 위반입니다.
95,항로(En-route) 비행 중인 IFR 항공기가 비정상적인 기상 현상이나 장비 고장으로 VFR 비행(VFR on Top)을 요청할 때의 절차로 틀린 것은?,,"VFR on Top 비행은 IFR 비행계획이 완전히 취소된 것을 의미하지 않으며, 조종사는 여전히 IFR 규칙의 일부 적용을 받는다.","조종사가 VFR on Top을 인가받은 경우, VFR 순항 고도 규칙(반원 법칙)에 맞게 적절한 고도를 스스로 선택하여 비행해야 한다.",VFR on Top 비행 중인 항공기에게도 관제사는 다른 IFR 항공기와의 레이더 분리 최저치를 의무적으로 제공해야 한다.,"VFR on Top 비행 중에는 시계비행기상상태(VMC)를 유지해야 하며, 구름 회피 책임은 전적으로 조종사에게 있다.",3,"조종사가 VFR on Top(구름 위 시계비행)을 요청하여 인가받고 비행하는 동안에는 기상이 VMC로 유지되므로, 다른 항공기(IFR 포함)와의 충돌 회피(See and Avoid) 책임은 조종사 본인에게 넘어갑니다. 관제사는 의무적인 레이더 분리 제공을 면제받고 교통정보(Traffic info)만 제공하게 됩니다."
96,항공로 관제에서 동일 항로를 비행하는 항공기 간 고도 분리를 위해 사용하는 상승 및 강하 지시 절차로 가장 부적절한 것은?,,관제사는 고도 분리가 안 된 선행 항공기와 후행 항공기 중 한 대에게 상승 또는 강하를 지시하여 수직 분리를 확보할 수 있다.,"조종사에게 배정된 새로운 고도로 상승/강하하라고 지시할 때, 특정 픽스(Fix)나 시간까지 해당 고도에 도달하라는 제한(Restriction)을 부과할 수 있다.","순항 중인 항공기에게 특별한 사유나 강하율 지시 없이 단순히 ""Descend to FL250""라고 지시한 경우, 조종사는 분당 최소 50피트의 미세한 강하율로 내려가도 무방하다.","교통 혼잡으로 신속한 고도 통과가 필요할 경우 관제사는 ""Expedite climb/descent""를 지시하여 조종사가 가능한 한 최대의 상승/강하율을 적용하도록 요구할 수 있다.",3,"관제사가 별도의 강하율 제한 없이 고도 변경을 지시한 경우, 조종사는 보유 항공기의 정상적인 운영 범위 내에서 '적절하고 최적화된 강하율(보통 분당 최소 500피트 이상)'로 내려가야 합니다. 관제 공역의 안전과 예측 가능성을 위해 50피트 수준의 미세 강하는 허용되지 않습니다."
97,초기 접근(Initial Approach) 및 도착 절차(STAR) 중 관제사가 레이더 유도(Vector)를 개시할 때 준수해야 하는 지침으로 틀린 것은?,,"공시된 STAR 절차를 비행 중인 항공기에게 레이더 유도를 제공하기 위해 현재 경로를 이탈(Off-route)시키면, 이전의 STAR 허가는 자동으로 취소된다.","관제사가 STAR 상의 속도 제한을 취소하지 않은 채 레이더 유도만 지시한 경우, 조종사는 고도와 속도는 STAR의 제한사항을 계속 따라야 한다.",레이더 유도를 위해 헤딩(Heading)을 배정할 때는 자기방위(Magnetic heading)를 기준으로 지시해야 한다.,"조종사에게 레이더 유도를 제공하기 시작할 때, 관제사는 유도의 목적(예: ILS 접근을 위한 벡터링)을 명시적으로 알려주어야 한다.",2,"항공기가 공시된 도착 절차(STAR)를 따르지 않고 관제사의 '레이더 유도(Vector)'를 받아 경로를 이탈하게 되면, 조종사가 관제사에게 별도로 확인하지 않는 한 STAR에 공시된 고도 및 속도 제한사항은 모두 적용을 받지 않습니다. 즉, 관제사가 새로 배정하는 고도와 속도 지시를 따라야 합니다."
98,이륙 항공기의 분리 방식 중 시각 분리(Visual Separation) 적용 시 관제사의 의무와 책임 한계로 올바르지 않은 것은?,,관제탑의 관제사가 두 항공기를 모두 육안으로 확인하고 지형지물 등과 충돌하지 않도록 분리할 수 있을 때 적용 가능하다.,"관제사가 시각 분리를 적용하여 후행 이륙 항공기에게 이륙 허가를 발부하더라도, 후류난기류(Wake Turbulence) 분리 최저치는 무시할 수 없다.","선행 이륙 항공기를 육안으로 식별한 후행 항공기 조종사가 스스로 시각 분리를 유지하겠다고 동의한 경우, 관제사는 즉각적으로 이륙 분리 책임을 완전히 면제받는다.",야간 운영 시에는 공항 주변의 어둠이나 조명 혼돈으로 인해 거리 및 고도 파악이 어려우므로 관제사 직권의 시각 분리 적용이 엄격히 제한되거나 금지될 수 있다.,3,"후행 항공기 조종사가 선행 이륙 항공기를 육안으로 식별하고 분리를 유지하겠다고 동의하더라도, 이착륙 및 관제권 내의 기본적인 통제권과 후류난기류 회피를 위한 최소한의 감시/지원 책임은 관제사에게 여전히 남아있습니다. '완전히 면제'받는다는 표현은 틀린 설명입니다."
99,도착항공기가 체공장주(Holding) 진입을 위해 픽스에 접근할 때 감속(Speed Reduction)을 시작해야 하는 시점으로 가장 정확한 것은?,,관제사로부터 체공 지시(Hold clearance)를 발부받은 즉시 감속을 시작해야 한다.,체공 픽스에 도달하기 전 3분(또는 지정된 거리) 이내의 지점부터 감속을 시작하여 픽스 통과 전까지 최대 체공 속도 이하로 줄여야 한다.,체공 픽스를 통과하고 나서 아웃바운드 턴(Outbound turn)을 시작할 때 감속을 시작해야 한다.,"항공기가 체공장주 고도에 도달한 시점부터 감속을 시작하며, 고도 강하 중에는 감속하지 않는다.",2,"항공교통관제절차 및 비행 절차(PANS-OPS)에 따르면, 항공기는 체공 픽스(Fix)에 도달하기 전 '3분(또는 거리로 지정된 경우 해당 지점)' 이내의 지점부터 감속을 시작하여 픽스를 통과할 때는 규정된 최대 체공 속도(Maximum Holding Speed) 이하를 유지해야 합니다."
100,항공교통관제사가 관제 업무를 수행 중 비상상황에 처한 항공기(Emergency Aircraft)를 지원할 때 가장 우선적으로 고려해야 할 사항으로 가장 거리가 먼 것은?,,"비상 항공기의 특성과 상황(연료, 환자 발생, 피랍 등)을 신속하게 파악하여 필요한 인명 구조 및 소방 지원을 요청한다.",비상 항공기에게 해당 공역 내 모든 타 항공기의 통행권보다 절대적인 최우선 통행권(Priority)을 부여한다.,비상 항공기의 조종사가 과도한 주파수 변경이나 복잡한 관제 지시로 인해 조종실 업무 부하가 가중되지 않도록 통신을 최소화한다.,"사후 사고 조사 및 책임 규명을 위해, 조종사에게 현재 비상 상황이 발생한 구체적인 기체 결함 원인을 주파수 상에서 상세히 보고하도록 지속적으로 추궁한다.",4,"비상 상황이 발생한 항공기를 관제할 때 관제사의 최우선 목표는 조종사의 비행 안전 확보와 신속한 착륙 지원입니다. 조종사는 기체 제어와 문제 해결(Troubleshoot)에 극도의 스트레스를 받고 있으므로, 관제사가 주파수 상에서 고장 원인 등을 상세히 보고하라고 추궁하는 것은 조종실 업무 부하를 가중시켜 대형 사고를 유발할 수 있는 가장 금기시되는 행동입니다."
